time,sip,sport,dip,dport,host
2017-11-19 13:58:42,10.64.105.12,2537,140.205.62.20,80,ai.taobao.com
2017-11-19 14:00:30,10.64.105.248,3196,10.5.71.60,443,email.hightech.com
2017-11-19 14:02:00,10.64.105.205,2290,106.11.42.142,443,ju.taobao.com
2017-11-19 14:02:07,10.64.106.12,5232,122.228.250.89,443,www.hupu.com
2017-11-19 14:04:16,10.64.105.215,2857,115.238.190.238,443,news.sina.com.cn
2017-11-19 14:05:23,10.64.105.44,2906,104.76.7.29,443,codecanyon.net
2017-11-19 14:06:30,10.64.106.45,2929,10.5.71.60,443,email.hightech.com
2017-11-19 14:07:32,10.64.105.44,3821,10.50.50.46,80,
2017-11-19 14:08:06,10.64.106.13,3417,140.205.62.20,80,ai.taobao.com
2017-11-19 14:09:40,10.64.106.12,5617,10.5.71.60,443,email.hightech.com
2017-11-19 14:09:42,10.64.105.83,3822,10.5.71.60,443,email.hightech.com
2017-11-19 14:09:43,10.64.105.79,3576,10.50.50.31,80,
2017-11-19 14:10:16,10.64.105.225,3552,10.63.120.70,443,OA.hightech.com
2017-11-19 14:10:42,10.64.105.73,3582,10.50.50.46,80,
2017-11-19 14:10:46,10.64.106.12,4029,10.5.71.60,443,email.hightech.com
2017-11-19 14:11:15,10.64.105.73,3436,10.5.71.60,443,email.hightech.com
2017-11-19 14:11:54,10.64.105.202,3325,10.5.71.60,443,email.hightech.com
2017-11-19 14:12:26,10.64.105.83,3844,10.5.71.60,443,email.hightech.com
2017-11-19 14:12:53,10.64.105.248,3357,10.5.71.60,443,email.hightech.com
2017-11-19 14:14:42,10.64.105.198,2827,114.80.130.60,443,yule.sohu.com
2017-11-19 14:16:04,10.64.105.43,3922,114.80.130.61,443,club.sohu.com
2017-11-19 14:16:18,10.64.105.71,4007,58.250.137.36,8080,games.qq.com
2017-11-19 14:16:49,10.64.106.3,3749,10.5.71.60,443,email.hightech.com
2017-11-19 14:17:00,10.64.105.43,2900,203.188.200.67,443,www.yahoo.com
2017-11-19 14:17:38,10.64.106.16,3609,220.181.112.244,443,www.baidu.com
2017-11-19 14:17:45,10.64.106.34,4151,10.50.50.37,80,
2017-11-19 14:18:38,10.64.105.202,3626,42.81.4.44,443,www.9ku.com
2017-11-19 14:18:44,10.64.105.12,2867,10.5.71.60,443,email.hightech.com
2017-11-19 14:18:45,10.64.105.56,3846,10.50.50.27,443,jira.hightech.com
2017-11-19 14:18:55,10.64.106.34,3350,10.50.50.37,80,
2017-11-19 14:19:09,10.64.105.205,2439,106.11.42.142,443,ju.taobao.com
2017-11-19 14:19:58,10.64.105.73,3902,106.11.42.142,443,ju.taobao.com
2017-11-19 14:21:58,10.64.106.12,4923,10.5.71.60,443,email.hightech.com
2017-11-19 14:22:01,10.64.105.43,3026,10.5.71.60,443,email.hightech.com
2017-11-19 14:23:18,10.64.105.198,2957,114.80.130.60,443,yule.sohu.com
2017-11-19 14:23:20,10.64.106.12,4308,10.63.120.70,443,OA.hightech.com
2017-11-19 14:23:55,10.64.106.11,2995,183.134.15.16,80,www.6.cn
2017-11-19 14:25:00,10.64.106.30,3226,10.63.120.70,443,OA.hightech.com
2017-11-19 14:25:04,10.64.106.45,2838,10.50.50.28,443,lib01.hightech.com
2017-11-19 14:25:05,10.64.106.12,5465,202.108.12.40,443,nba.tom.com
2017-11-19 14:25:08,10.64.106.34,3978,10.63.120.70,443,OA.hightech.com
2017-11-19 14:25:23,10.64.105.56,3996,10.50.50.49,80,
2017-11-19 14:25:31,10.64.105.200,5328,211.149.192.67,443,www.java-cn.com
2017-11-19 14:26:15,10.64.105.200,4535,10.50.50.27,443,jira.hightech.com
2017-11-19 14:26:26,10.64.106.3,3623,10.63.120.70,443,OA.hightech.com
2017-11-19 14:27:19,10.64.105.90,2981,221.182.218.229,443,www.tianya.cn
2017-11-19 14:30:17,10.64.106.13,3521,140.205.62.20,80,ai.taobao.com
2017-11-19 14:30:53,10.64.105.90,3299,180.96.29.96,443,www.xici.net
2017-11-19 14:32:52,10.64.106.12,4501,10.5.71.60,443,email.hightech.com
2017-11-19 14:33:39,10.64.105.83,3530,14.215.138.36,80,www.readnovel.com
2017-11-19 14:35:35,10.64.105.198,2973,114.80.130.60,443,yule.sohu.com
2017-11-19 14:36:03,10.64.105.60,3348,10.5.71.60,443,email.hightech.com
2017-11-19 14:36:23,10.64.105.200,4838,10.50.50.37,80,
2017-11-19 14:36:23,10.64.105.200,5459,10.50.50.37,80,
2017-11-19 14:36:40,10.64.106.12,6005,118.178.158.144,443,www.zhibo8.cc
2017-11-19 14:36:55,10.64.105.205,2874,10.63.120.70,443,OA.hightech.com
2017-11-19 14:37:07,10.64.105.29,3327,10.5.71.60,443,email.hightech.com
2017-11-19 14:37:25,10.64.105.122,3697,10.63.120.70,443,OA.hightech.com
2017-11-19 14:38:03,10.64.106.12,4130,10.5.71.60,443,email.hightech.com
2017-11-19 14:38:04,10.64.105.200,4474,10.5.71.60,443,email.hightech.com
2017-11-19 14:39:01,10.64.105.122,3550,59.38.101.91,443,www.iqiyi.com
2017-11-19 14:40:39,10.64.106.34,3924,10.50.50.27,443,jira.hightech.com
2017-11-19 14:41:19,10.64.105.29,3726,54.222.60.218,443,www.amazon.cn
2017-11-19 14:42:03,10.64.106.11,2923,10.5.71.60,443,email.hightech.com
2017-11-19 14:44:30,10.64.105.90,2710,10.5.71.60,443,email.hightech.com
2017-11-19 14:46:32,10.64.106.3,3914,10.63.120.70,443,OA.hightech.com
2017-11-19 14:46:44,10.64.105.205,2341,203.188.200.67,443,www.yahoo.com
2017-11-19 14:46:52,10.64.105.4,4359, 120.25.168.68,80,http://www.bole.com.cn/
2017-11-19 14:47:47,10.64.105.225,3712,10.5.71.60,443,email.hightech.com
2017-11-19 14:48:11,10.64.105.213,5137,10.50.50.27,443,jira.hightech.com
2017-11-19 14:49:07,10.64.106.13,3606,203.188.200.67,443,www.yahoo.com
2017-11-19 14:49:22,10.64.105.205,3098,10.5.71.60,443,email.hightech.com
2017-11-19 14:49:23,10.64.105.200,3276,140.205.62.20,80,ai.taobao.com
2017-11-19 14:49:31,10.64.105.83,3725,10.5.71.60,443,email.hightech.com
2017-11-19 14:50:30,10.64.105.83,3278,10.5.71.60,443,email.hightech.com
2017-11-19 14:51:12,10.64.105.200,3142,54.222.60.218,443,www.amazon.cn
2017-11-19 14:51:15,10.64.106.13,3739,203.188.200.67,443,www.yahoo.com
2017-11-19 14:51:19,10.64.105.83,3635,10.5.71.60,443,email.hightech.com
2017-11-19 14:52:19,10.64.106.13,3203,10.5.71.60,443,email.hightech.com
2017-11-19 14:54:31,10.64.105.215,3822,220.181.112.244,443,www.baidu.com
2017-11-19 14:54:38,10.64.106.12,4545,10.63.120.70,443,OA.hightech.com
2017-11-19 14:54:39,10.64.106.30,3530,111.206.81.174,80,www.so.com
2017-11-19 14:56:14,10.64.105.79,2303,10.50.50.31,80,
2017-11-19 14:57:23,10.64.106.3,3340,10.5.71.60,443,email.hightech.com
2017-11-19 14:57:29,10.64.105.79,2606,10.50.50.31,80,
2017-11-19 14:57:49,10.64.105.200,3583,10.50.50.37,80,
2017-11-19 15:00:03,10.64.105.44,3148,104.76.7.29,443,codecanyon.net
2017-11-19 15:00:10,10.64.106.30,3957,111.206.81.174,80,www.so.com
2017-11-19 15:00:12,10.64.106.12,6064,10.5.71.60,443,email.hightech.com
2017-11-19 15:01:33,10.64.105.43,3840,203.188.200.67,443,www.yahoo.com
2017-11-19 15:02:58,10.64.106.13,3467,10.5.71.60,443,email.hightech.com
2017-11-19 15:06:01,10.64.105.215,2995,10.5.71.60,443,email.hightech.com
2017-11-19 15:06:05,10.64.105.205,2714,10.63.120.70,443,OA.hightech.com
2017-11-19 15:07:20,10.64.106.12,6465,220.170.49.109,443,www.yinyuetai.com
2017-11-19 15:08:33,10.64.105.4,4040,123.59.17.80,80,p.yiqifa.com
2017-11-19 15:10:25,10.64.106.12,5973,122.228.250.89,443,www.hupu.com
2017-11-19 15:10:26,10.64.105.79,2629,183.131.124.41,443,www.chinaz.com
2017-11-19 15:12:56,10.64.105.43,3152,114.80.130.61,443,club.sohu.com
2017-11-19 15:13:40,10.64.106.16,3155,10.63.120.70,443,OA.hightech.com
2017-11-19 15:15:19,10.64.105.122,3260,119.39.120.19,443,v.qq.com
2017-11-19 15:15:43,10.64.105.15,3441,74.86.12.172,8080,www.google.com
2017-11-19 15:16:14,10.64.105.44,3269,104.76.7.29,443,codecanyon.net
2017-11-19 15:17:03,10.64.105.79,3310,74.86.12.172,8080,www.google.com
2017-11-19 15:17:44,10.64.106.13,3147,140.205.62.20,80,ai.taobao.com
2017-11-19 15:18:17,10.64.105.215,3245,220.181.112.244,443,www.baidu.com
2017-11-19 15:18:59,10.64.105.71,3882,220.181.112.244,443,www.baidu.com
2017-11-19 15:18:59,10.64.105.73,3451,10.50.50.46,80,
2017-11-19 15:19:38,10.64.106.12,6095,10.5.71.60,443,email.hightech.com
2017-11-19 15:20:25,10.64.105.83,3577,10.5.71.60,443,email.hightech.com
2017-11-19 15:21:00,10.64.105.60,2931,115.231.74.62,443,sports.cntv.cn
2017-11-19 15:21:46,10.64.105.198,3278,10.63.120.70,443,OA.hightech.com
2017-11-19 15:22:19,10.64.106.13,4182,10.5.71.60,443,email.hightech.com
2017-11-19 15:22:37,10.64.105.43,2639,106.11.47.20,443,www.tudou.com
2017-11-19 15:22:37,10.64.105.122,3437,119.39.120.19,443,v.qq.com
2017-11-19 15:22:44,10.64.106.12,6784,122.228.250.89,443,www.hupu.com
2017-11-19 15:22:56,10.64.105.71,4539,10.5.71.60,443,email.hightech.com
2017-11-19 15:24:18,10.64.105.79,3235,10.63.120.70,443,OA.hightech.com
2017-11-19 15:25:56,10.64.105.60,3542,60.29.250.125,443,www.ieee.org.cn/index.asp
2017-11-19 15:26:15,10.64.106.12,5058,202.108.12.40,443,nba.tom.com
2017-11-19 15:26:16,10.64.105.12,3097,10.5.71.60,443,email.hightech.com
2017-11-19 15:26:42,10.64.105.36,3555,111.225.222.134,443,www.mypm.net
2017-11-19 15:27:46,10.64.106.45,2672,10.50.50.37,80,
2017-11-19 15:27:54,10.64.105.213,3768,183.134.15.16,8080,v.6.cn
2017-11-19 15:28:08,10.64.105.44,3491,10.50.50.29,443,lib02.hightech.com
2017-11-19 15:28:21,10.64.106.12,3937,122.228.250.89,443,www.hupu.com
2017-11-19 15:28:56,10.64.105.29,3475,220.181.112.244,443,www.baidu.com
2017-11-19 15:29:40,10.64.105.90,2963,180.96.29.96,443,www.xici.net
2017-11-19 15:29:52,10.64.106.13,3475,10.5.71.60,443,email.hightech.com
2017-11-19 15:32:44,10.64.106.34,4384,10.5.71.60,443,email.hightech.com
2017-11-19 15:33:01,10.64.105.12,3122,10.5.71.60,443,email.hightech.com
2017-11-19 15:33:11,10.64.106.13,3907,10.5.71.60,443,email.hightech.com
2017-11-19 15:33:21,10.64.105.4,4349, 121.29.54.108,80,http://www.goodjob.cn/
2017-11-19 15:34:11,10.64.105.83,3384,10.5.71.60,443,email.hightech.com
2017-11-19 15:34:18,10.64.105.15,3533,74.86.12.172,8080,www.google.com
2017-11-19 15:36:05,10.64.105.200,4333,10.50.50.37,80,
2017-11-19 15:37:58,10.64.105.83,3569,112.65.149.240,443,www.abchina.com
2017-11-19 15:41:54,10.64.105.213,4768,10.50.50.40,80,
2017-11-19 15:43:09,10.64.106.34,3302,10.50.50.37,80,
2017-11-19 15:45:57,10.64.105.44,3048,104.76.7.29,443,codecanyon.net
2017-11-19 15:46:17,10.64.106.12,4211,10.5.71.60,443,email.hightech.com
2017-11-19 15:46:24,10.64.105.79,3883,10.5.71.60,443,email.hightech.com
2017-11-19 15:46:37,10.64.106.30,3877,10.5.71.60,443,email.hightech.com
2017-11-19 15:46:51,10.64.106.34,3771,10.50.50.37,80,
2017-11-19 15:48:34,10.64.105.200,4305,10.50.50.37,80,
2017-11-19 15:49:08,10.64.105.43,3695,180.97.34.146,80,tieba.baidu.com
2017-11-19 15:49:50,10.64.105.43,2758,10.63.120.70,443,OA.hightech.com
2017-11-19 15:50:48,10.64.105.90,3252,10.63.120.70,443,OA.hightech.com
2017-11-19 15:51:36,10.64.105.12,3048,14.215.138.36,80,www.readnovel.com
2017-11-19 15:51:47,10.64.105.56,3373,10.50.50.49,80,
2017-11-19 15:54:02,10.64.106.34,4602,10.5.71.60,443,email.hightech.com
2017-11-19 15:54:42,10.64.105.90,3468,10.63.120.70,443,OA.hightech.com
2017-11-19 15:54:51,10.64.105.200,3793,10.50.50.29,443,lib02.hightech.com
2017-11-19 15:55:19,10.64.105.71,4355,58.250.137.36,8080,games.qq.com
2017-11-19 15:56:01,10.64.105.202,3147,45.119.127.206,8080,www.chinaeda.cn
2017-11-19 15:57:21,10.64.105.56,4379,10.50.50.49,80,
2017-11-19 15:58:35,10.64.106.19,2406,10.5.71.60,443,email.hightech.com
2017-11-19 16:01:30,10.64.106.12,5862,58.22.102.7,8080,www.17173.com
2017-11-19 16:01:40,10.64.106.16,3689,10.5.71.60,443,email.hightech.com
2017-11-19 16:02:39,10.64.106.12,4472,10.5.71.60,443,email.hightech.com
2017-11-19 16:03:11,10.64.105.79,3777,122.246.3.111,80,www.baihe.com
2017-11-19 16:04:18,10.64.105.79,3396,10.50.50.29,443,lib02.hightech.com
2017-11-19 16:06:21,10.64.106.45,3215,10.63.120.70,443,OA.hightech.com
2017-11-19 16:07:41,10.64.106.34,3517,10.63.120.70,443,OA.hightech.com
2017-11-19 16:07:59,10.64.105.36,4598,10.5.71.60,443,email.hightech.com
2017-11-19 16:08:17,10.64.105.15,3400,74.86.12.172,8080,www.google.com
2017-11-19 16:08:30,10.64.105.43,3494,202.108.12.40,443,nba.tom.com
2017-11-19 16:08:53,10.64.105.200,3668,124.127.108.78,443,www.ccb.com
2017-11-19 16:09:56,10.64.105.29,3315,54.222.60.218,443,www.amazon.cn
2017-11-19 16:10:12,10.64.105.56,3412,10.5.71.60,443,email.hightech.com
2017-11-19 16:11:06,10.64.105.36,3169,111.225.222.134,443,www.mypm.net
2017-11-19 16:11:21,10.64.105.56,4094,10.5.71.60,443,email.hightech.com
2017-11-19 16:11:50,10.64.106.11,2560,183.134.15.16,80,www.6.cn
2017-11-19 16:14:03,10.64.105.215,3800,220.181.112.244,443,www.baidu.com
2017-11-19 16:15:04,10.64.105.4,3872,58.215.120.41,80,www.yingjiesheng.com
2017-11-19 16:15:11,10.64.106.45,3251,10.50.50.27,443,jira.hightech.com
2017-11-19 16:16:22,10.64.105.202,3396,10.5.71.60,443,email.hightech.com
2017-11-19 16:17:14,10.64.106.13,4009,10.63.120.70,443,OA.hightech.com
2017-11-19 16:17:51,10.64.105.44,3709,10.50.50.28,443,lib01.hightech.com
2017-11-19 16:18:18,10.64.105.213,4067,183.134.15.16,8080,v.6.cn
2017-11-19 16:18:22,10.64.105.73,3001,106.11.42.142,443,ju.taobao.com
2017-11-19 16:19:23,10.64.105.225,3097,10.5.71.60,443,email.hightech.com
2017-11-19 16:19:33,10.64.106.3,3382,10.5.71.60,443,email.hightech.com
2017-11-19 16:19:34,10.64.105.56,3285,220.181.112.244,443,www.baidu.com
2017-11-19 16:19:43,10.64.105.200,4194,10.50.50.37,80,
2017-11-19 16:20:30,10.64.105.122,3515,59.38.101.91,443,www.iqiyi.com
2017-11-19 16:23:09,10.64.105.73,4211,10.5.71.60,443,email.hightech.com
2017-11-19 16:24:17,10.64.105.205,2092,106.11.42.142,443,ju.taobao.com
2017-11-19 16:24:49,10.64.105.44,4186,10.50.50.26,443,git.hightech.com
2017-11-19 16:25:06,10.64.105.15,3174,10.5.71.60,443,email.hightech.com
2017-11-19 16:25:55,10.64.105.225,3344,10.63.120.70,443,OA.hightech.com
2017-11-19 16:25:59,10.64.105.200,4687,124.127.108.78,443,www.ccb.com
2017-11-19 16:26:14,10.64.106.34,4070,10.50.50.27,443,jira.hightech.com
2017-11-19 16:27:28,10.64.105.4,4020, 223.4.235.135,80,http://www.job100.com/
2017-11-19 16:28:32,10.64.105.200,3108,10.50.50.26,443,git.hightech.com
2017-11-19 16:28:54,10.64.106.12,6208,74.86.12.172,8080,www.google.com
2017-11-19 16:29:50,10.64.105.200,5364,10.50.50.37,80,
2017-11-19 16:30:03,10.64.105.4,4140, 120.55.238.210,80,http://www.kanzhun.com/
2017-11-19 16:30:50,10.64.106.12,4799,58.22.102.7,8080,www.17173.com
2017-11-19 16:30:58,10.64.106.34,4283,10.50.50.27,443,jira.hightech.com
2017-11-19 16:31:30,10.64.106.16,3488,10.63.120.70,443,OA.hightech.com
2017-11-19 16:31:54,10.64.105.43,2976,10.63.120.70,443,OA.hightech.com
2017-11-19 16:33:56,10.64.105.60,3081,10.50.50.47,80,
2017-11-19 16:34:18,10.64.105.122,3630,10.5.71.60,443,email.hightech.com
2017-11-19 16:35:08,10.64.105.83,3112,111.206.81.174,80,www.so.com
2017-11-19 16:35:10,10.64.105.79,2638,10.63.120.70,443,OA.hightech.com
2017-11-19 16:35:12,10.64.106.34,4241,10.50.50.37,80,
2017-11-19 16:38:33,10.64.105.205,3416,10.5.71.60,443,email.hightech.com
2017-11-19 16:38:58,10.64.105.90,3127,10.63.120.70,443,OA.hightech.com
2017-11-19 16:39:48,10.64.106.12,4824,10.5.71.60,443,email.hightech.com
2017-11-19 16:41:09,10.64.105.225,3215,10.5.71.60,443,email.hightech.com
2017-11-19 16:42:00,10.64.105.215,2720,10.63.120.70,443,OA.hightech.com
2017-11-19 16:42:52,10.64.105.15,3066,74.86.12.172,8080,www.google.com
2017-11-19 16:43:01,10.64.105.73,2942,10.50.50.29,443,lib02.hightech.com
2017-11-19 16:44:42,10.64.106.45,3199,195.93.85.44,80,www.tuaw.com
2017-11-19 16:45:55,10.64.105.56,4315,10.5.71.60,443,email.hightech.com
2017-11-19 16:46:00,10.64.105.43,3229,10.5.71.60,443,email.hightech.com
2017-11-19 16:46:25,10.64.105.90,2791,106.39.169.232,8080,union-click.jd.com
2017-11-19 16:46:30,10.64.105.71,3687,10.5.71.60,443,email.hightech.com
2017-11-19 16:46:45,10.64.106.30,3711,111.206.81.174,80,www.so.com
2017-11-19 16:46:48,10.64.105.248,2906,59.151.18.44,443,www.jiayuan.com
2017-11-19 16:46:48,10.64.105.215,3404,10.5.71.60,443,email.hightech.com
2017-11-19 16:46:56,10.64.105.205,2170,106.11.42.142,443,ju.taobao.com
2017-11-19 16:47:09,10.64.106.34,4477,10.5.71.60,443,email.hightech.com
2017-11-19 16:47:12,10.64.106.30,3836,111.206.81.174,80,www.so.com
2017-11-19 16:47:34,10.64.105.29,3668,10.5.71.60,443,email.hightech.com
2017-11-19 16:48:00,10.64.105.215,3320,115.238.190.238,443,news.sina.com.cn
2017-11-19 16:48:51,10.64.105.73,3106,10.50.50.46,80,
2017-11-19 16:48:52,10.64.106.3,3483,10.5.71.60,443,email.hightech.com
2017-11-19 16:49:29,10.64.105.205,3263,106.11.42.142,443,ju.taobao.com
2017-11-19 16:49:59,10.64.105.43,3997,106.11.47.20,443,www.tudou.com
2017-11-19 16:50:59,10.64.105.43,3372,114.80.223.61,443,video.sina.com.cn
2017-11-19 16:52:22,10.64.105.15,3229,74.86.12.172,8080,www.google.com
2017-11-19 16:52:44,10.64.105.44,4090,10.50.50.29,443,lib02.hightech.com
2017-11-19 16:52:52,10.64.106.12,5333,202.108.12.40,443,nba.tom.com
2017-11-19 16:53:30,10.64.106.12,6316,122.228.250.89,443,www.hupu.com
2017-11-19 16:54:51,10.64.106.12,6653,10.5.71.60,443,email.hightech.com
2017-11-19 16:56:15,10.64.105.44,2933,10.50.50.46,80,
2017-11-19 16:57:39,10.64.106.30,3180,111.206.81.174,80,www.so.com
2017-11-19 16:59:23,10.64.105.198,3159,10.5.71.60,443,email.hightech.com
2017-11-19 16:59:31,10.64.105.79,3086,10.50.50.28,443,lib01.hightech.com
2017-11-19 16:59:45,10.64.105.4,4613, 115.182.7.241,80,http://www.shoudurc.com/
2017-11-19 17:00:21,10.64.105.79,3988,10.50.50.31,80,
2017-11-19 17:02:02,10.64.105.73,2829,10.50.50.26,443,git.hightech.com
2017-11-19 17:02:49,10.64.105.200,3426,10.63.120.70,443,OA.hightech.com
2017-11-19 17:03:10,10.64.105.71,4110,10.5.71.60,443,email.hightech.com
2017-11-19 17:03:45,10.64.105.200,3838,10.5.71.60,443,email.hightech.com
2017-11-19 17:04:38,10.64.105.202,3217,10.50.50.39,80,
2017-11-19 17:04:55,10.64.105.44,3191,10.63.120.70,443,OA.hightech.com
2017-11-19 17:06:37,10.64.105.73,3358,218.89.76.22,80,www.sawin.cn
2017-11-19 17:06:55,10.64.106.12,4881,58.222.18.30,443,www.2144.cn
2017-11-19 17:08:13,10.64.105.205,2655,140.205.248.2,443,china.alibaba.com
2017-11-19 17:08:17,10.64.105.43,3646,221.182.218.229,443,www.tianya.cn
2017-11-19 17:08:39,10.64.106.16,3411,10.5.71.60,443,email.hightech.com
2017-11-19 17:08:43,10.64.106.13,4060,140.205.62.20,80,ai.taobao.com
2017-11-19 17:10:27,10.64.105.71,4399,220.181.112.244,443,www.baidu.com
2017-11-19 17:10:46,10.64.105.56,3689,10.50.50.49,80,
2017-11-19 17:11:27,10.64.105.198,2908,10.5.71.60,443,email.hightech.com
2017-11-19 17:11:31,10.64.105.200,3372,10.5.71.60,443,email.hightech.com
2017-11-19 17:12:23,10.64.105.225,3472,10.5.71.60,443,email.hightech.com
2017-11-19 17:13:00,10.64.105.213,4223,10.50.50.40,80,
2017-11-19 17:13:03,10.64.105.56,3543,10.50.50.49,80,
2017-11-19 17:13:08,10.64.105.73,4106,54.222.60.218,443,www.amazon.cn
2017-11-19 17:15:51,10.64.106.12,5150,202.108.12.40,443,nba.tom.com
2017-11-19 17:18:11,10.64.105.122,3182,54.222.60.218,443,www.amazon.cn
2017-11-19 17:18:11,10.64.105.248,3039,220.181.112.244,443,www.baidu.com
2017-11-19 17:18:46,10.64.105.71,3791,220.181.112.244,443,www.baidu.com
2017-11-19 17:22:06,10.64.106.13,3351,203.188.200.67,443,www.yahoo.com
2017-11-19 17:22:07,10.64.105.200,4935,54.222.60.218,443,www.amazon.cn
2017-11-19 17:22:36,10.64.106.13,3042,203.188.200.67,443,www.yahoo.com
2017-11-19 17:23:13,10.64.106.13,4370,10.5.71.60,443,email.hightech.com
2017-11-19 17:26:21,10.64.106.12,3803,58.222.18.30,443,www.2144.cn
2017-11-19 17:28:43,10.64.105.205,2454,203.188.200.67,443,www.yahoo.com
2017-11-19 17:28:58,10.64.105.36,2930,10.50.50.40,80,
2017-11-19 17:31:28,10.64.106.11,2598,10.63.120.70,443,OA.hightech.com
2017-11-19 17:31:59,10.64.105.36,3757,10.50.50.26,443,git.hightech.com
2017-11-19 17:33:01,10.64.105.56,3485,121.40.39.186,80,www.uml.org.cn/index.asp
2017-11-19 17:33:49,10.64.106.34,4661,10.5.71.60,443,email.hightech.com
2017-11-19 17:34:12,10.64.106.12,5780,10.5.71.60,443,email.hightech.com
2017-11-19 17:34:32,10.64.105.73,3805,151.101.230.58,443,www.inc.com
2017-11-19 17:34:34,10.64.105.4,3864, 115.159.231.141,80,http://bj.58.com/
2017-11-19 17:37:03,10.64.106.13,3211,10.5.71.60,443,email.hightech.com
2017-11-19 17:37:31,10.64.105.79,2896,172.104.119.196,80,www.hiadmin.org
2017-11-19 17:37:40,10.64.106.34,3688,10.50.50.37,80,
2017-11-19 17:38:03,10.64.105.205,3003,203.188.200.67,443,www.yahoo.com
2017-11-19 17:38:24,10.64.105.29,3587,10.5.71.60,443,email.hightech.com
2017-11-19 17:39:57,10.64.105.29,3495,10.5.71.60,443,email.hightech.com
2017-11-19 17:40:39,10.64.105.213,5231,10.50.50.27,443,jira.hightech.com
2017-11-19 17:41:03,10.64.106.16,3304,106.11.42.142,443,ju.taobao.com
2017-11-19 17:44:06,10.64.105.79,2526,10.5.71.60,443,email.hightech.com
2017-11-19 17:45:10,10.64.105.60,3155,10.50.50.29,443,lib02.hightech.com
2017-11-19 17:46:35,10.64.106.12,6595,10.5.71.60,443,email.hightech.com
2017-11-19 17:46:42,10.64.106.19,2362,10.5.71.60,443,email.hightech.com
2017-11-19 17:47:56,10.64.105.56,4509,10.63.120.70,443,OA.hightech.com
2017-11-19 17:47:57,10.64.105.44,3965,10.50.50.46,80,
2017-11-19 17:48:14,10.64.105.215,3466,10.63.120.70,443,OA.hightech.com
2017-11-19 17:48:50,10.64.106.11,3084,10.5.71.60,443,email.hightech.com
2017-11-19 17:48:52,10.64.105.200,5400,10.50.50.26,443,git.hightech.com
2017-11-19 17:49:11,10.64.105.44,3642,104.76.7.29,443,codecanyon.net
2017-11-19 17:52:09,10.64.105.202,3480,10.63.120.70,443,OA.hightech.com
2017-11-19 17:52:40,10.64.106.3,3824,10.5.71.60,443,email.hightech.com
2017-11-19 17:53:36,10.64.106.45,2806,10.50.50.26,443,git.hightech.com
2017-11-19 17:54:44,10.64.105.213,4614,10.50.50.40,80,
2017-11-19 17:54:54,10.64.105.200,4639,10.50.50.26,443,git.hightech.com
2017-11-19 17:56:16,10.64.105.73,3253,10.5.71.60,443,email.hightech.com
2017-11-19 17:57:00,10.64.106.16,3257,220.181.112.244,443,www.baidu.com
2017-11-19 17:57:17,10.64.106.45,3072,10.50.50.26,443,git.hightech.com
2017-11-19 17:57:25,10.64.105.79,3146,10.50.50.31,80,
2017-11-19 17:57:26,10.64.105.73,3883,10.63.120.70,443,OA.hightech.com
2017-11-19 17:58:14,10.64.106.12,4700,10.63.120.70,443,OA.hightech.com
2017-11-19 17:58:32,10.64.105.44,3345,10.50.50.46,80,
2017-11-19 17:59:15,10.64.105.215,3462,220.181.112.244,443,www.baidu.com
2017-11-19 17:59:55,10.64.105.44,3948,10.50.50.46,80,
2017-11-19 18:00:37,10.64.105.200,5051,122.224.46.171,443,store.apple.com
2017-11-19 18:01:28,10.64.105.15,3040,10.63.120.70,443,OA.hightech.com
2017-11-19 18:02:51,10.64.105.36,3835,10.5.71.60,443,email.hightech.com
2017-11-19 18:05:21,10.64.106.30,4481,111.206.81.174,80,www.so.com
2017-11-19 18:05:45,10.64.105.213,4038,10.50.50.28,443,lib01.hightech.com
2017-11-19 18:06:48,10.64.105.213,4318,10.63.120.70,443,OA.hightech.com
2017-11-19 18:07:12,10.64.106.11,2676,10.5.71.60,443,email.hightech.com
2017-11-19 18:07:18,10.64.106.13,4156,10.5.71.60,443,email.hightech.com
2017-11-19 18:09:05,10.64.105.200,3181,10.50.50.26,443,git.hightech.com
2017-11-19 18:10:52,10.64.105.200,4393,10.50.50.28,443,lib01.hightech.com
2017-11-19 18:11:56,10.64.106.34,3229,117.21.216.80,80,ent.sina.com.cn
2017-11-19 18:13:31,10.64.105.36,3585,10.50.50.26,443,git.hightech.com
2017-11-19 18:16:41,10.64.105.73,3504,10.50.50.26,443,git.hightech.com
2017-11-19 18:18:09,10.64.105.213,4469,14.215.138.36,8080,www.qidian.com
2017-11-19 18:20:39,10.64.106.11,2767,183.134.15.16,80,www.6.cn
2017-11-19 18:20:57,10.64.105.15,2853,74.86.12.172,8080,www.google.com
2017-11-19 18:21:20,10.64.106.30,4206,10.5.71.60,443,email.hightech.com
2017-11-19 18:22:02,10.64.106.30,3612,111.206.81.174,80,www.so.com
2017-11-19 18:22:16,10.64.105.215,3065,10.5.71.60,443,email.hightech.com
2017-11-19 18:22:34,10.64.105.200,4035,10.50.50.37,80,
2017-11-19 18:23:01,10.64.105.73,3730,10.50.50.46,80,
2017-11-19 18:23:21,10.64.106.13,3281,140.205.62.20,80,ai.taobao.com
2017-11-19 18:24:22,10.64.105.200,3952,10.50.50.28,443,lib01.hightech.com
